19923	0	19924	1
19923	0	339675	1
19923	0	1276383	1
19923	0	19932	0
741723	0	741732	2
741723	0	741727	2
741723	0	741818	2
741723	0	743538	2
741723	0	1064000	2
741723	0	1167959	1
741723	0	1291753	1
741723	0	1392409	1
229858	0	231381	2
229858	0	229860	0
229858	0	229868	0
229858	0	230404	0
229858	0	321703	0
343114	0	343117	1
343114	0	343121	2
343114	0	343231	2
343114	0	1352363	2
343114	0	1106977	1
343114	0	1456107	1
391082	0	391087	2
391082	0	391085	2
391082	0	391084	2
391082	0	1210496	2
391082	0	1147040	1
391082	0	1196747	1
391082	0	994035	1
391082	0	1210763	1
391082	0	1159654	0
526304	0	1506075	0
526304	0	612016	2
526304	0	526340	1
526304	0	1384814	1
526304	0	529049	2
526304	0	526332	1
526304	0	1419225	1
526304	0	1401183	0
526304	0	1461134	0
615644	0	841400	0
615644	0	680331	2
615644	0	617059	2
615644	0	615763	0
615644	0	625547	0
390167	0	390168	2
390167	0	698107	2
390167	0	390333	2
390167	0	390172	2
390167	0	698110	2
390167	0	1017769	2
390167	0	390173	1
390167	0	1017753	1
390167	0	396492	0
7240	0	1498188	0
7240	0	467892	2
7240	0	893901	2
7240	0	7242	2
7240	0	978773	1
7240	0	1088343	1
7240	0	382790	1
7240	0	7243	0
7240	0	7249	0
7240	0	1375317	0
7240	0	1456829	0
625277	0	625284	2
625277	0	625708	2
625277	0	625288	2
625277	0	625842	2
625277	0	625287	2
625277	0	626309	2
625277	0	625899	2
625277	0	626734	1
625277	0	697325	1
625277	0	754368	1
15452	0	15453	2
15452	0	712202	2
15452	0	15455	2
15452	0	15583	2
15452	0	441013	2
15452	0	1301880	0
48452	0	49320	2
48452	0	332809	1
48452	0	359875	1
48452	0	609255	1
48452	0	992147	1
927199	0	1370818	0
927199	0	1129265	2
927199	0	1074692	2
927199	0	927470	2
927199	0	1251346	2
927199	0	1172294	2
927199	0	1241608	1
927199	0	1269576	0
927199	0	1506180	0
927199	0	1142615	0
972083	0	993953	1
972083	0	983005	2
972083	0	974677	2
972083	0	985747	1
972083	0	972155	2
8363	0	8929	0
8363	0	8371	2
8363	0	8995	2
8363	0	8379	1
8363	0	9005	0
343444	0	1404541	0
343444	0	597926	2
343444	0	343686	2
343444	0	1006353	2
343444	0	1402164	1
395593	0	395599	2
395593	0	923681	2
395593	0	743376	1
395593	0	791217	1
395593	0	395594	0
395593	0	1468766	0
297222	0	1438992	0
297222	0	537343	2
297222	0	297258	2
297222	0	646607	1
297222	0	1262611	0
297222	0	1287285	0
7809	0	7811	2
7809	0	81112	2
7809	0	296748	2
7809	0	857845	2
7809	0	712980	2
7809	0	7813	2
7809	0	80716	2
7809	0	791943	1
7809	0	1240791	1
7809	0	7812	1
7809	0	80717	1
7809	0	80698	1
7809	0	1026353	1
7809	0	1138896	1
7809	0	1210147	1
7809	0	80709	0
7809	0	81089	0
7809	0	1174888	0
7809	0	1216497	0
7809	0	1264067	0
7809	0	7818	0
7976	0	7977	2
7976	0	1153891	2
7976	0	465640	2
7976	0	657428	2
7976	0	750515	2
7976	0	1005575	1
7976	0	1059921	1
7976	0	7978	0
882562	0	882622	2
882562	0	882964	2
882562	0	882564	1
882562	0	1435621	1
882562	0	1065091	0
882562	0	1281003	0
423314	0	730202	0
423314	0	516669	2
423314	0	816899	1
423314	0	488551	2
423314	0	473056	1
423314	0	951711	1
17339	0	22968	0
17339	0	17342	2
17339	0	17347	2
17339	0	17343	1
17339	0	17344	0
17339	0	17352	0
17339	0	17365	0
61196	0	830565	0
61196	0	223807	2
61196	0	61311	2
61196	0	227655	1
61196	0	311168	1
61196	0	189685	1
61196	0	231288	1
61196	0	425470	1
61196	0	61204	0
14178	0	14882	2
14178	0	63339	2
14178	0	60110	1
14178	0	14285	1
14178	0	151541	1
14178	0	14179	1
14178	0	14748	1
14178	0	14819	1
14178	0	15112	1
14178	0	15135	1
14178	0	25121	1
14178	0	50930	1
14178	0	70983	1
14178	0	77030	1
14178	0	81614	1
14178	0	83877	1
14178	0	122910	1
14178	0	158396	1
14178	0	17904	0
14178	0	15021	0
604324	0	604329	2
604324	0	604570	2
604324	0	604439	2
604324	0	604413	2
604324	0	604359	1
604324	0	604689	0
452750	0	452759	2
452750	0	525892	1
452750	0	592906	1
452750	0	520768	0
452750	0	635014	0
452750	0	663106	0
42284	0	42291	2
42284	0	42292	2
42284	0	42335	2
42284	0	42289	1
42284	0	48482	1
42284	0	42294	1
42284	0	42302	0
662358	0	1228446	0
662358	0	865284	2
662358	0	662384	2
662358	0	662367	1
662358	0	953477	0
148718	0	148733	2
148718	0	148763	1
148718	0	149013	1
148718	0	148732	0
148718	0	148797	0
856	0	892	2
856	0	979	2
856	0	4523	1
856	0	898	1
856	0	998	1
856	0	890	0
856	0	893	0
1028784	0	1029234	2
1028784	0	1107076	1
1028784	0	1028789	0
1028784	0	1029332	0
1028784	0	1099437	0
1028784	0	1117300	0
1028784	0	1131237	0
1028784	0	1306280	0
1028784	0	1484403	0
145735	0	149429	0
145735	0	149205	2
145735	0	311021	2
145735	0	149181	1
145735	0	186380	1
145735	0	281040	1
145735	0	149968	0
145735	0	172985	0
145735	0	510492	0
145735	0	1009558	0
518454	0	519164	2
518454	0	518469	2
518454	0	518471	1
518454	0	817747	1
518454	0	1029053	1
18920	0	18993	2
18920	0	18937	1
18920	0	18947	1
18920	0	18979	1
18920	0	170715	0
815838	0	815849	2
815838	0	815846	2
815838	0	951459	2
815838	0	951461	2
815838	0	816395	1
815838	0	816661	1
815838	0	953221	1
202072	0	210467	2
202072	0	850886	2
202072	0	282144	2
202072	0	964588	2
202072	0	1457160	2
202072	0	702344	1
202072	0	925107	1
202072	0	1197528	1
962866	0	1364090	0
962866	0	1003024	2
962866	0	962883	2
962866	0	1505850	1
962866	0	1209474	0
463168	0	706014	2
463168	0	652540	1
463168	0	676081	1
463168	0	465279	0
463168	0	501871	0
463168	0	541200	0
463168	0	1376128	0
29827	0	30951	2
29827	0	30910	2
29827	0	29834	1
29827	0	30207	1
29827	0	30174	0
110913	0	110915	2
110913	0	111049	2
110913	0	111082	1
110913	0	112719	1
110913	0	198503	1
110913	0	111076	1
110913	0	111045	1
110913	0	112714	1
110913	0	1507716	0
605306	0	930605	1
605306	0	606169	2
605306	0	605380	2
605306	0	605412	2
605306	0	895629	1
605306	0	605307	1
20984	0	853274	1
20984	0	21081	2
20984	0	20995	2
20984	0	21017	1
20984	0	20986	1
20984	0	55189	2
875024	0	949752	2
875024	0	1014574	1
875024	0	877783	1
875024	0	878247	0
875024	0	905345	0
192914	0	192929	2
192914	0	633382	2
192914	0	192919	2
192914	0	207053	1
192914	0	986845	0
24479	0	24486	2
24479	0	62279	2
24479	0	24496	1
24479	0	24608	1
24479	0	72459	0
246970	0	1362998	1
246970	0	280719	2
246970	0	868375	2
246970	0	278683	2
246970	0	532425	2
246970	0	499670	1
246970	0	548773	1
246970	0	1050852	1
246970	0	1312799	1
246970	0	1001256	1
246970	0	1309578	1
246970	0	1346361	1
246970	0	1370727	1
196136	0	426434	0
196136	0	306937	2
196136	0	196137	2
196136	0	711871	2
196136	0	531046	2
196136	0	1160385	2
196136	0	1108208	1
196136	0	59604	1
196136	0	443316	1
196136	0	354232	1
196136	0	417405	1
196136	0	519067	1
196136	0	344519	0
41397	0	41460	2
41397	0	41509	2
41397	0	41462	1
41397	0	867493	1
41397	0	262934	0
41397	0	282718	0
41397	0	335400	0
41397	0	385542	0
41397	0	408347	0
41397	0	414380	0
41397	0	262515	0
135540	0	135552	2
135540	0	150332	2
135540	0	226470	2
135540	0	333518	1
135540	0	135545	1
135540	0	1021247	1
135540	0	1264600	0
101746	0	101751	2
101746	0	291514	2
101746	0	101750	2
101746	0	291528	2
101746	0	685417	1
101746	0	978003	1
101746	0	703478	1
101746	0	1385244	0
101746	0	870939	0
216114	0	1115158	0
216114	0	612646	2
216114	0	299841	2
216114	0	216963	2
216114	0	216120	0
97469	0	98750	2
97469	0	97471	2
97469	0	492022	1
97469	0	1262617	1
97469	0	97877	0
97469	0	808627	0
97469	0	1106270	0
301057	0	766134	1
301057	0	823798	2
301057	0	301063	2
301057	0	751541	2
301057	0	301064	1
192717	0	194106	0
192717	0	348743	1
192717	0	194076	2
192717	0	583718	1
192717	0	192786	1
192717	0	192734	0
109336	0	196329	0
109336	0	125769	1
109336	0	191620	2
109336	0	109365	1
109336	0	884040	1
109336	0	187629	0
775103	0	777499	2
775103	0	777031	0
775103	0	777105	0
775103	0	778164	0
775103	0	1487326	0
37954	0	46308	2
37954	0	46228	1
37954	0	48315	0
37954	0	37964	0
37954	0	46133	0
253925	0	253933	2
253925	0	253946	2
253925	0	383854	1
253925	0	253937	1
253925	0	1399035	1
253925	0	253945	0
47216	0	47218	2
47216	0	738534	2
47216	0	261113	2
47216	0	852237	1
47216	0	1111907	0
781552	0	1439020	0
781552	0	781703	2
781552	0	781554	1
781552	0	818636	2
781552	0	781556	0
33950	0	33983	1
33950	0	33953	2
33950	0	33954	2
33950	0	33959	1
33950	0	33957	1
33950	0	33952	1
311438	0	311459	2
311438	0	449964	1
311438	0	863754	1
311438	0	311484	1
311438	0	1393883	0
688270	0	690732	2
688270	0	1051759	1
688270	0	885495	1
688270	0	1056132	1
688270	0	946283	1
30220	0	30246	2
30220	0	30260	1
30220	0	30966	1
30220	0	30983	1
30220	0	59801	1
30220	0	304947	1
30220	0	660744	1
30220	0	30901	0
6784	0	6802	2
6784	0	6806	1
6784	0	39640	1
6784	0	8266	1
6784	0	14148	1
13827	0	13830	2
13827	0	13831	1
13827	0	13829	0
13827	0	13834	0
13827	0	551833	0
689515	0	706618	2
689515	0	689522	0
689515	0	689544	0
689515	0	689555	0
689515	0	689578	0
689515	0	698275	0
689515	0	1416709	0
1135045	0	1139285	2
1135045	0	1135054	2
1135045	0	1135333	1
1135045	0	1187741	1
1135045	0	1137875	0
403591	0	403593	2
403591	0	407777	1
403591	0	449796	1
403591	0	1484832	1
403591	0	846414	0
7292	0	10089	2
7292	0	9415	1
7292	0	9679	1
7292	0	142935	1
7292	0	7889	0
7292	0	9299	0
80831	0	368550	1
80831	0	217558	1
80831	0	80844	1
80831	0	81065	2
80831	0	81068	1
80831	0	81008	1
30742	0	30748	2
30742	0	35620	2
30742	0	30777	2
30742	0	74063	2
30742	0	198932	1
30742	0	285137	1
888279	0	935048	0
888279	0	888293	1
888279	0	1296334	1
888279	0	1296382	2
888279	0	1442725	0
141343	0	143662	2
141343	0	143676	1
141343	0	142905	1
141343	0	143097	1
141343	0	143333	1
141343	0	624692	0
971059	0	1048259	1
971059	0	991636	2
971059	0	1006748	2
971059	0	971457	2
971059	0	1000221	1
60228	0	60229	2
60228	0	60433	2
60228	0	552834	2
60228	0	382987	2
60228	0	60247	2
60228	0	60360	2
60228	0	1038531	1
60228	0	288828	1
60228	0	950846	1
28649	0	28651	2
28649	0	77409	2
28649	0	309233	1
28649	0	777119	0
28649	0	1337860	0
1308468	0	1312593	0
1308468	0	1310585	1
1308468	0	1309512	2
1308468	0	1310750	0
1308468	0	1310905	0
1308468	0	1311688	0
543516	0	543528	2
543516	0	732692	2
543516	0	543642	2
543516	0	1083053	1
543516	0	1006419	1
764616	0	765049	0
764616	0	764659	2
764616	0	764753	2
764616	0	767162	1
764616	0	764892	1
764616	0	767363	1
1144179	0	1144180	2
1144179	0	1144183	1
1144179	0	1144188	1
1144179	0	1144206	1
1144179	0	1144266	1
1144179	0	1144260	0
404185	0	405510	2
404185	0	404251	1
404185	0	404531	1
404185	0	405450	1
404185	0	405517	0
404185	0	405529	0
138284	0	1112347	2
138284	0	138327	2
138284	0	190964	2
138284	0	201622	2
138284	0	138316	2
138284	0	138291	2
96502	0	1383185	0
96502	0	96508	2
96502	0	929582	2
96502	0	190709	2
96502	0	96504	1
96502	0	190712	1
96502	0	96503	1
96502	0	96785	1
96502	0	197101	1
96502	0	884038	0
96502	0	965849	0
96502	0	965873	0
96502	0	1027914	0
676545	0	676555	2
676545	0	676794	2
676545	0	676546	2
676545	0	676661	1
676545	0	676610	1
676545	0	677826	1
676545	0	838056	1
900401	0	900780	1
900401	0	900447	2
900401	0	900408	2
900401	0	900529	2
900401	0	900415	2
900401	0	900448	1
896221	0	915443	1
896221	0	896293	2
896221	0	896544	2
896221	0	901343	2
896221	0	896790	2
896221	0	897641	2
896221	0	897623	1
896221	0	931087	1
896221	0	931049	1
896221	0	898335	1
1066565	0	1067759	2
1066565	0	1135589	2
1066565	0	1120510	2
1066565	0	1180564	1
1066565	0	1192681	1
1066565	0	1106012	1
1066565	0	1190649	1
1066565	0	1283394	1
1066565	0	1311169	1
1066565	0	1340467	1
1066565	0	1445409	1
1066565	0	1323488	0
1066565	0	1436135	0
168748	0	168929	2
168748	0	184486	1
168748	0	344120	1
168748	0	168888	0
168748	0	314839	0
119843	0	1021775	0
119843	0	331991	2
119843	0	119885	2
119843	0	128195	1
119843	0	174740	1
151851	0	151967	2
151851	0	151980	1
151851	0	166439	1
151851	0	151975	0
151851	0	156806	0
151851	0	166218	0
86602	0	1460688	0
86602	0	102466	2
86602	0	86603	2
86602	0	708691	2
86602	0	86613	1
86602	0	705755	1
86602	0	623169	1
86602	0	705759	0
86602	0	1112863	0
870154	0	870232	2
870154	0	870386	2
870154	0	870179	2
870154	0	870180	2
870154	0	870188	2
870154	0	870326	1
354726	0	354727	2
354726	0	484669	2
354726	0	595554	2
354726	0	436186	1
354726	0	802600	1
354726	0	936727	1
354726	0	1134464	0
464755	0	744835	1
464755	0	464894	2
464755	0	666481	2
464755	0	465292	2
464755	0	610617	2
464755	0	574263	2
464755	0	944260	2
464755	0	738761	1
464755	0	913538	1
464755	0	683661	1
464755	0	810415	1
464755	0	553345	1
62833	0	62836	2
62833	0	76098	2
62833	0	261367	2
62833	0	71000	2
62833	0	71427	1
62833	0	576361	1
62833	0	871568	1
620108	0	680557	2
620108	0	887910	2
620108	0	1181148	1
620108	0	1238401	1
620108	0	1072217	0
138668	0	138698	1
138668	0	138686	2
138668	0	138690	2
138668	0	138695	2
138668	0	138675	2
138668	0	138694	2
458515	0	940123	0
458515	0	463031	2
458515	0	463328	1
458515	0	463974	2
458515	0	461136	0
1190	0	1203	0
1190	0	251942	2
1190	0	1399	2
1190	0	1367	2
1190	0	201327	2
1190	0	486425	2
1190	0	1205	1
1190	0	1192	0
1190	0	16439	0
57477	0	1082164	1
57477	0	723048	2
57477	0	57480	2
57477	0	57505	1
57477	0	57524	1
54995	0	54996	2
54995	0	55721	2
54995	0	343945	2
54995	0	80787	2
54995	0	66324	2
54995	0	54997	1
54995	0	80406	0
54995	0	81575	0
62099	0	106223	1
62099	0	62195	2
62099	0	62105	2
62099	0	62134	1
62099	0	62101	1
876240	0	1006187	2
876240	0	1010501	1
876240	0	1358743	1
876240	0	876245	1
876240	0	876251	1
1051161	0	1500923	0
1051161	0	1313964	2
1051161	0	1131716	2
1051161	0	1161656	2
1051161	0	1310827	1
1051161	0	1053357	2
1051161	0	1177614	1
1051161	0	1326321	1
1051161	0	1363584	1
1051161	0	1426253	1
1051161	0	1266142	0
1051161	0	1414080	0
1051161	0	1436171	0
1051161	0	1465586	0
668340	0	689432	2
668340	0	668342	1
668340	0	692216	1
668340	0	692337	1
668340	0	819421	0
17299	0	17300	2
17299	0	17304	2
17299	0	884513	2
17299	0	61345	2
17299	0	271362	2
145618	0	145626	2
145618	0	459355	2
145618	0	534297	2
145618	0	917074	2
145618	0	690350	1
145618	0	1165407	1
53225	0	53229	2
53225	0	134746	1
53225	0	473882	0
53225	0	482938	0
53225	0	777771	0
465179	0	1025772	0
465179	0	1296200	2
465179	0	465201	2
465179	0	1457581	0
465179	0	465186	0
465179	0	1357964	0
38801	0	39335	0
38801	0	41076	2
38801	0	39867	2
38801	0	39352	1
38801	0	41066	1
38021	0	38035	2
38021	0	55484	2
38021	0	38029	2
38021	0	55479	2
38021	0	234434	2
38021	0	814008	0
196614	0	1177677	0
196614	0	205908	2
196614	0	199206	2
196614	0	205229	2
196614	0	651061	2
196614	0	278297	1
196614	0	1291652	1
196614	0	979540	0
693109	0	693165	2
693109	0	735080	1
693109	0	735987	1
693109	0	697904	0
693109	0	852036	0
693109	0	991945	0
83226	0	83825	2
83226	0	87297	2
83226	0	83994	1
83226	0	87580	1
83226	0	170524	1
83226	0	193378	1
83226	0	1030146	0
918462	0	921289	2
918462	0	1353201	2
918462	0	921136	2
918462	0	1283593	2
918462	0	1204358	0
851113	0	852726	1
851113	0	851153	2
851113	0	851121	2
851113	0	851116	2
851113	0	851191	2
851113	0	851559	1
4474	0	448983	0
4474	0	265012	2
4474	0	22354	2
4474	0	12195	2
4474	0	530196	2
4474	0	4475	2
4474	0	368749	2
4474	0	902720	2
4474	0	389407	1
4474	0	1083273	1
4474	0	1451492	0
191581	0	191594	2
191581	0	193256	2
191581	0	191629	1
191581	0	1266755	0
191581	0	1266759	0
181356	0	181376	2
181356	0	181362	1
181356	0	181366	1
181356	0	181373	1
181356	0	971421	0
450539	0	455047	2
450539	0	450543	2
450539	0	678548	1
450539	0	681024	1
450539	0	840411	1
824404	0	846107	2
824404	0	911297	2
824404	0	1027331	1
824404	0	1140550	1
824404	0	1216395	1
824404	0	1228990	0
824404	0	1261695	0
824404	0	1360666	0
824404	0	1392204	0
824404	0	1413368	0
33392	0	39010	0
33392	0	33395	1
33392	0	33438	2
33392	0	496021	1
33392	0	180502	1
9477	0	10047	0
9477	0	11654	1
9477	0	10123	1
9477	0	21311	2
9477	0	21936	0
41332	0	41334	2
41332	0	65731	2
41332	0	352090	2
41332	0	93196	2
41332	0	10731	2
41332	0	447306	2
41332	0	35479	2
41332	0	443616	2
41332	0	10763	1
41332	0	278896	1
41332	0	635905	1
41332	0	10920	1
41332	0	10729	0
41332	0	1276536	0
41332	0	1446031	0
41332	0	93198	0
617816	0	618148	2
617816	0	962957	1
617816	0	1153230	1
617816	0	649960	0
617816	0	791948	0
146017	0	146422	2
146017	0	331240	1
146017	0	194483	0
146017	0	206355	0
146017	0	303067	0
66070	0	1086251	1
66070	0	66088	2
66070	0	79967	2
66070	0	78129	1
66070	0	84377	1
66070	0	757290	1
66070	0	1026139	1
66070	0	1164491	1
508503	0	1050125	1
508503	0	577334	2
508503	0	508524	2
508503	0	551661	2
508503	0	1245634	2
16758	0	16763	2
16758	0	16773	2
16758	0	16762	1
16758	0	1026245	1
16758	0	1376783	1
16758	0	16759	1
16758	0	347337	1
16758	0	445111	0
16758	0	832454	0
153981	0	153989	2
153981	0	153992	1
153981	0	153998	1
153981	0	154036	1
153981	0	1117126	1
425887	0	425895	2
425887	0	426019	2
425887	0	432954	1
425887	0	434517	1
425887	0	828706	0
910037	0	910038	2
910037	0	953266	2
910037	0	945445	2
910037	0	1108134	2
910037	0	910041	1
910037	0	1235969	1
910037	0	1219485	1
910037	0	1209308	0
741591	0	741685	2
741591	0	1282053	1
741591	0	781834	1
741591	0	937077	1
741591	0	1337339	1
530205	0	531188	2
530205	0	531129	1
530205	0	541049	1
530205	0	539451	0
530205	0	813540	0
62599	0	62601	2
62599	0	62628	2
62599	0	458507	1
62599	0	473117	1
62599	0	969004	1
483555	0	489460	2
483555	0	558941	1
483555	0	1290441	1
483555	0	484550	0
483555	0	1240115	0
239239	0	1427260	0
239239	0	558678	2
239239	0	316864	2
239239	0	240560	2
239239	0	336215	2
239239	0	773882	1
239239	0	380311	1
239239	0	359927	1
239239	0	705544	0
239239	0	798425	0
239239	0	1426734	0
140760	0	140985	2
140760	0	215142	1
140760	0	209992	1
140760	0	152516	0
140760	0	428160	0
914608	0	931817	2
914608	0	1134649	1
914608	0	1040456	1
914608	0	1094238	1
914608	0	914611	0
914608	0	1071545	0
914608	0	1348826	0
967205	0	968628	2
967205	0	967207	2
967205	0	1136037	2
967205	0	1100792	2
967205	0	968124	1
967205	0	1067522	1
852	0	865	2
852	0	914	2
852	0	1062	1
852	0	854	1
852	0	926	1
852	0	1036	1
852	0	904	1
852	0	2231	1
852	0	163597	1
852	0	2065	0
852	0	342808	0
852	0	404583	0
46848	0	46875	0
46848	0	46916	2
46848	0	46913	2
46848	0	46914	1
46848	0	46858	1
46848	0	46909	1
46848	0	48833	1
46848	0	46915	1
484434	0	484456	2
484434	0	1357348	2
484434	0	484442	2
484434	0	642253	1
484434	0	1425313	1
484434	0	484446	0
484434	0	484666	0
484434	0	634920	0
685905	0	685907	2
685905	0	685908	1
685905	0	685920	1
685905	0	685940	1
685905	0	686117	1
685905	0	685913	0
834814	0	834935	0
834814	0	834818	2
834814	0	835017	2
834814	0	834821	2
834814	0	834984	1
834814	0	835020	1
451070	0	460498	2
451070	0	500648	2
451070	0	556831	1
451070	0	454769	0
451070	0	455337	0
451070	0	451258	0
485917	0	749561	2
485917	0	485929	2
485917	0	1090883	2
485917	0	679887	2
485917	0	485924	2
485917	0	485923	2
485917	0	1263136	2
485917	0	1379992	1
485917	0	1287378	1
485917	0	657427	1
485917	0	1393274	0
50469	0	1333820	0
50469	0	180909	2
50469	0	50549	2
50469	0	50527	2
50469	0	268456	2
50469	0	124880	1
50469	0	365131	1
50469	0	395682	1
50469	0	339773	0
92438	0	92442	2
92438	0	92446	1
92438	0	92443	1
92438	0	92448	1
92438	0	92452	1
92438	0	101208	0
70784	0	70788	2
70784	0	418595	1
70784	0	1190137	1
70784	0	1199007	1
70784	0	1435433	1
70784	0	418589	1
70784	0	1220801	1
70784	0	1365710	0
70784	0	1426972	0
70784	0	435015	0
51095	0	124048	0
51095	0	52241	2
51095	0	51119	1
51095	0	52977	2
51095	0	102567	1
51095	0	294475	1
558599	0	587020	2
558599	0	558600	2
558599	0	706795	1
558599	0	961194	1
558599	0	1464092	0
127264	0	129143	2
127264	0	167003	2
127264	0	240681	2
127264	0	129793	1
127264	0	225306	1
127264	0	376323	1
127264	0	128552	1
127264	0	130406	1
127264	0	141427	1
127264	0	310707	1
127264	0	324832	1
127264	0	421132	1
127264	0	842363	1
127264	0	220924	0
127264	0	398157	0
127264	0	587353	0
127264	0	864659	0
127264	0	920027	0
64001	0	64002	2
64001	0	64003	2
64001	0	177024	2
64001	0	64438	2
64001	0	116218	1
64001	0	204626	1
64001	0	116216	1
64001	0	332568	1
64001	0	122274	1
64001	0	121862	1
64001	0	133312	1
64001	0	875922	1
64001	0	121494	1
64001	0	185190	1
64001	0	1053314	1
64001	0	160716	0
427125	0	427126	2
427125	0	643020	1
427125	0	1471781	1
427125	0	895260	0
427125	0	1434670	0
250573	0	250584	2
250573	0	709327	2
250573	0	873471	2
250573	0	1046533	1
250573	0	726230	1
23549	0	23551	2
23549	0	23553	2
23549	0	23550	2
23549	0	25395	2
23549	0	25393	1
23549	0	25402	0
8063	0	8066	2
8063	0	8133	1
8063	0	8092	0
8063	0	8129	0
8063	0	54677	0
8063	0	124922	0
53443	0	54099	2
53443	0	831245	2
53443	0	1094917	1
53443	0	1231123	1
53443	0	1495354	0
99743	0	99764	2
99743	0	99758	1
99743	0	99745	1
99743	0	99753	1
99743	0	99748	0
211201	0	516963	1
211201	0	216887	1
211201	0	223017	1
211201	0	1018740	2
211201	0	378766	1
281074	0	281085	2
281074	0	281093	2
281074	0	281083	2
281074	0	281076	1
281074	0	281078	1
281074	0	485418	1
1429216	0	1429218	2
1429216	0	1429226	2
1429216	0	1429593	1
1429216	0	1429346	0
1429216	0	1441152	0
685775	0	685780	2
685775	0	685776	1
685775	0	685785	1
685775	0	685836	1
685775	0	685777	0
57620	0	901108	0
57620	0	117433	2
57620	0	57622	2
57620	0	632673	2
57620	0	292554	2
57620	0	447576	1
57620	0	514959	1
57620	0	670483	1
57620	0	549857	1
57620	0	133507	1
57620	0	799920	1
57620	0	1124784	1
57620	0	699688	0
1183135	0	1183139	2
1183135	0	1184614	1
1183135	0	1186952	1
1183135	0	1192593	0
1183135	0	1196572	0
1183135	0	1195540	0
1183951	0	1440724	0
1183951	0	1258461	2
1183951	0	1188828	2
1183951	0	1187133	2
1183951	0	1183994	2
1183951	0	1185542	1
1183951	0	1186498	0
1183951	0	1288989	0
1183951	0	1290603	0
1183951	0	1350251	0
1183951	0	1429044	0
104957	0	104958	2
104957	0	104963	1
104957	0	199420	1
104957	0	229993	0
104957	0	235968	0
104957	0	649843	0
730	0	731	2
730	0	849954	2
730	0	986	2
730	0	991816	2
730	0	742	2
730	0	422899	1
730	0	1379356	1
730	0	1502999	0
220505	0	1155681	0
220505	0	463653	2
220505	0	220510	2
220505	0	233655	1
220505	0	352910	1
220505	0	575650	1
149629	0	149648	0
149629	0	149645	1
149629	0	260710	1
149629	0	1195199	2
149629	0	149644	0
119665	0	119675	2
119665	0	165041	1
119665	0	228440	1
119665	0	119672	1
119665	0	509669	1
119665	0	557113	0
1285431	0	1285434	2
1285431	0	1300204	2
1285431	0	1287857	1
1285431	0	1309108	1
1285431	0	1287023	1
1285431	0	1296514	0
250565	0	250567	2
250565	0	250568	2
250565	0	250572	1
250565	0	250695	1
250565	0	252334	1
250565	0	250662	1
250565	0	482885	1
250565	0	296517	0
1011989	0	1012193	2
1011989	0	1065010	1
1011989	0	1208959	1
1011989	0	1066166	1
1011989	0	1166525	1
1011989	0	1066972	0
106632	0	1443202	1
106632	0	106848	2
106632	0	220545	2
106632	0	984818	1
106632	0	121452	1
106632	0	637403	1
328823	0	332796	2
328823	0	328824	2
328823	0	375913	1
328823	0	332598	1
328823	0	390346	0
328823	0	661014	0
328823	0	699116	0
328823	0	930269	0
2321	0	2325	2
2321	0	51286	2
2321	0	90263	2
2321	0	2333	2
2321	0	2330	2
2321	0	59153	2
2321	0	1170220	1
2321	0	1196939	1
2321	0	2324	1
2321	0	1256773	1
2321	0	90360	0
2321	0	556665	0
2321	0	597717	0
2321	0	965357	0
2321	0	1197162	0
407744	0	792357	0
407744	0	711607	2
407744	0	556336	1
407744	0	407819	2
407744	0	594043	0
353788	0	355528	2
353788	0	353815	1
353788	0	461957	1
353788	0	681941	0
353788	0	356258	0
829408	0	829425	2
829408	0	829437	2
829408	0	829422	1
829408	0	829440	1
829408	0	829873	1
14487	0	1078580	0
14487	0	14531	2
14487	0	823564	2
14487	0	14491	2
14487	0	14505	2
14487	0	838993	2
14487	0	314927	1
38914	0	58121	0
38914	0	48490	1
38914	0	41412	1
38914	0	41422	2
38914	0	109922	1
158735	0	158762	2
158735	0	285599	2
158735	0	1155851	1
158735	0	158755	1
158735	0	917230	1
158735	0	158756	0
583679	0	1402303	2
583679	0	583680	2
583679	0	622099	2
583679	0	671558	1
583679	0	1224571	0
22037	0	22043	2
22037	0	830239	2
22037	0	22040	1
22037	0	585866	1
22037	0	953986	1
22037	0	1081409	1
22037	0	853332	1
22037	0	785470	0
824595	0	824611	2
824595	0	920727	1
824595	0	1053305	1
824595	0	924930	0
824595	0	1391117	0
2544	0	2545	2
2544	0	65955	1
2544	0	8164	1
2544	0	25940	1
2544	0	176695	1
2544	0	25953	1
2544	0	110148	0
92322	0	92951	0
92322	0	96000	2
92322	0	277127	2
92322	0	1252107	2
92322	0	953623	1
616991	0	617003	2
616991	0	617020	1
616991	0	617017	1
616991	0	617054	1
616991	0	617024	1
616991	0	617365	1
616991	0	617377	1
616991	0	617717	1
377245	0	1368069	0
377245	0	648917	2
377245	0	453925	2
377245	0	1284537	1
377245	0	377248	2
377245	0	1371433	1
377245	0	648940	1
377245	0	1142928	1
377245	0	1332564	1
51086	0	978311	0
51086	0	51087	2
51086	0	60264	2
51086	0	456957	2
51086	0	226267	2
51086	0	272263	2
51086	0	210842	1
51086	0	1113452	1
51086	0	67703	1
51086	0	921731	1
51086	0	1230707	1
51086	0	1295452	1
51086	0	243863	0
51086	0	307056	0
134425	0	134442	2
134425	0	206376	2
134425	0	649957	2
134425	0	1076436	1
134425	0	1313439	0
709377	0	777377	0
